area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
164.0,5.0,4.0,850.0,4.0,1000000.0,4.0,apartment,-5.8576398,-35.2014489
142.0,5.0,3.0,0.0,2.0,650000.0,3.0,apartment,-5.801043,-35.204203
540.0,1.0,4.0,0.0,5.0,1000000.0,4.0,house,-5.8126859,-35.2084239
101.0,2.0,3.0,500.0,2.0,585000.0,2.0,apartment,-5.8999907,-35.1759866
2282.0,1.0,1.0,625.0,1.0,138000.0,1.0,other,-5.8730875,-35.1800373
98.0,4.0,3.0,500.0,2.0,450000.0,2.0,apartment,-5.8243506,-35.2181326
95.0,3.0,3.0,480.0,2.0,299000.0,1.0,apartment,-5.8821365,-35.1722172
60.0,1.0,2.0,0.0,1.0,290000.0,1.0,apartment,0.0,0.0
98.0,3.0,3.0,450.0,2.0,550000.0,1.0,apartment,-5.8088697,-35.199618
76.0,2.0,3.0,550.0,1.0,210000.0,1.0,apartment,-5.799826,-35.207247
56.0,1.0,2.0,0.0,1.0,245000.0,1.0,apartment,-5.8502894,-35.2166072
92.0,3.0,3.0,0.0,2.0,499000.0,1.0,apartment,0.0,0.0
38.0,1.0,1.0,110.0,1.0,75000.0,0.0,apartment,0.0,0.0
50.0,1.0,2.0,80.0,1.0,115000.0,0.0,apartment,-5.8635502,-35.2029564
55.0,2.0,2.0,400.0,1.0,230000.0,1.0,apartment,-5.7903384,-35.1952596
56.0,2.0,2.0,516.0,1.0,225000.0,1.0,apartment,-5.8821365,-35.1722172
101.0,4.0,3.0,600.0,2.0,689000.0,3.0,apartment,-5.8198444,-35.2109804
137.0,3.0,3.0,1.0,2.0,380000.0,1.0,house,-5.8705936,-35.1817559
38.0,1.0,1.0,700.0,1.0,180000.0,1.0,other,-5.783788,-35.1913745
55.0,1.0,1.0,320.0,1.0,120000.0,0.0,other,0.0,0.0
406.0,7.0,5.0,1.0,4.0,2500000.0,4.0,other,-5.783788,-35.1913745
220.0,4.0,3.0,0.0,0.0,1300000.0,3.0,apartment,-5.7893158,-35.1992309
90.0,1.0,3.0,660.0,2.0,500000.0,1.0,apartment,-5.8032096,-35.2002054
235.0,5.0,3.0,1300.0,3.0,670000.0,3.0,apartment,0.0,0.0
142.0,5.0,3.0,700.0,2.0,650000.0,3.0,apartment,-5.801043,-35.204203
97.0,3.0,3.0,700.0,2.0,440000.0,1.0,apartment,-5.8198444,-35.2109804
165.0,5.0,3.0,1000.0,3.0,1180000.0,3.0,apartment,-5.8007951,-35.1964297
40.0,0.0,0.0,0.0,0.0,120000.0,0.0,other,-5.8061998,-35.2060251
226.0,4.0,3.0,1700.0,2.0,630000.0,3.0,apartment,-5.7849334,-35.2001472
60.0,2.0,2.0,350.0,1.0,210000.0,1.0,apartment,-5.8004904,-35.2077308
98.0,0.0,3.0,820.0,2.0,420000.0,1.0,apartment,0.0,0.0
44.0,1.0,0.0,0.0,1.0,75000.0,0.0,other,-5.78341245,-35.1957068
157.0,1.0,4.0,400.0,2.0,580000.0,1.0,house,-5.8576398,-35.2014489
112.0,3.0,2.0,0.0,2.0,560000.0,2.0,apartment,-5.7997946,-35.1979747
27.0,1.0,1.0,450.0,1.0,178900.0,0.0,apartment,-5.8705936,-35.1817559
94.0,2.0,3.0,0.0,2.0,375000.0,1.0,apartment,-5.8206103,-35.220039
37.0,1.0,0.0,0.0,1.0,185000.0,0.0,other,-5.7958441,-35.1988196
136.0,4.0,4.0,950.0,2.0,629000.0,2.0,apartment,-5.800734,-35.1970047
220.0,6.0,4.0,1580.0,4.0,900000.0,4.0,apartment,-5.8403382,-35.2154994
450.0,0.0,0.0,0.0,0.0,200000.0,0.0,other,0.0,0.0
386.0,6.0,4.0,1870.0,4.0,1100000.0,4.0,apartment,0.0,0.0
98.0,3.0,3.0,0.0,2.0,449000.0,1.0,apartment,-5.7874906,-35.1940515
42.0,1.0,2.0,0.0,1.0,300000.0,0.0,apartment,-5.7845495,-35.1984438
101.0,3.0,2.0,690.0,2.0,470000.0,1.0,apartment,0.0,0.0
230.0,1.0,3.0,0.0,3.0,260000.0,1.0,house,0.0,0.0
170.0,5.0,3.0,1500.0,3.0,700000.0,3.0,apartment,-5.8253734,-35.2113637
58.0,1.0,2.0,450.0,1.0,180000.0,0.0,apartment,-5.8559951,-35.2043315
96.0,2.0,3.0,0.0,2.0,570000.0,1.0,apartment,-5.8088697,-35.199618
175.0,5.0,4.0,1100.0,2.0,660000.0,3.0,apartment,-5.788328,-35.1951542
75.0,2.0,3.0,450.0,2.0,410000.0,1.0,apartment,-5.8196922,-35.2169549
107.0,2.0,3.0,500.0,1.0,240000.0,0.0,apartment,0.0,0.0
98.0,2.0,3.0,399.0,2.0,490000.0,1.0,apartment,-5.8088697,-35.199618
471.0,7.0,5.0,3400.0,4.0,1280000.0,5.0,other,-5.8053683,-35.2050354
300.0,6.0,7.0,0.0,6.0,750000.0,0.0,other,0.0,0.0
54.0,1.0,2.0,0.0,1.0,120000.0,0.0,apartment,0.0,0.0
102.0,4.0,3.0,505.0,3.0,340000.0,3.0,apartment,-5.8347074,-35.2243579
80.0,1.0,1.0,1320.0,0.0,620000.0,1.0,apartment,-5.8811944,-35.1787182
61.0,2.0,2.0,160.0,1.0,130000.0,1.0,apartment,-5.8521764,-35.2568875
250.0,3.0,4.0,0.0,4.0,569000.0,2.0,house,-5.8382358,-35.2153881
55.0,2.0,2.0,600.0,1.0,185000.0,1.0,apartment,-5.790886,-35.2023866
76.0,2.0,3.0,0.0,2.0,300000.0,1.0,apartment,-5.8502894,-35.2166072
57.0,2.0,2.0,300.0,2.0,180000.0,1.0,apartment,-5.8686163,-35.2305498
280.0,3.0,8.0,0.0,3.0,200000.0,0.0,house,-5.7961599,-35.2251688
90.0,2.0,3.0,350.0,2.0,390000.0,1.0,apartment,-5.8821365,-35.1722172
250.0,0.0,0.0,0.0,0.0,50000.0,0.0,other,0.0,0.0
164.0,4.0,4.0,0.0,3.0,950000.0,4.0,apartment,-5.8183494,-35.2088601
104.0,1.0,3.0,0.0,2.0,435000.0,2.0,apartment,0.0,0.0
54.0,1.0,2.0,0.0,1.0,199900.0,1.0,apartment,-5.8909703,-35.1755868
104.0,3.0,3.0,650.0,2.0,480000.0,1.0,apartment,-5.8175683,-35.2219558
180.0,6.0,4.0,900.0,4.0,420000.0,4.0,apartment,-5.8313796,-35.2204156
57.0,2.0,2.0,550.0,1.0,210000.0,1.0,apartment,-5.799826,-35.207247
56.0,2.0,2.0,380.0,1.0,220000.0,1.0,apartment,-5.8163039,-35.2204887
55.0,2.0,2.0,0.0,1.0,249000.0,1.0,apartment,-5.8627911,-35.1994162
130.0,1.0,3.0,0.0,0.0,179000.0,1.0,house,-5.7856388,-35.20926
260.0,0.0,0.0,0.0,0.0,280000.0,0.0,house,-5.8897065,-35.1728883
96.0,3.0,3.0,900.0,2.0,420000.0,1.0,apartment,-5.8576398,-35.2014489
120.0,2.0,3.0,0.0,2.0,380000.0,1.0,apartment,-5.8799696,-35.1813052
80.0,1.0,2.0,0.0,0.0,60000.0,0.0,other,0.0,0.0
57.0,1.0,2.0,0.0,1.0,280000.0,1.0,apartment,-5.8088697,-35.199618
154.0,3.0,3.0,900.0,3.0,400000.0,1.0,apartment,0.0,0.0
81.0,1.0,3.0,150.0,1.0,260000.0,1.0,apartment,-5.8576398,-35.2014489
70.0,2.0,2.0,530.0,1.0,160000.0,1.0,apartment,0.0,0.0
288.0,6.0,4.0,1000.0,3.0,880000.0,4.0,apartment,-5.8821365,-35.1722172
130.0,4.0,3.0,750.0,2.0,850000.0,2.0,apartment,-5.790886,-35.2023866
350.0,4.0,5.0,0.0,2.0,495000.0,3.0,house,0.0,0.0
176.0,3.0,3.0,1580.0,2.0,400000.0,1.0,apartment,-5.8226937,-35.2126403
40.0,1.0,0.0,0.0,0.0,130000.0,0.0,other,0.0,0.0
172.0,5.0,4.0,900.0,2.0,850000.0,4.0,apartment,-5.7903384,-35.1952596
58.0,2.0,2.0,480.0,1.0,229000.0,1.0,apartment,-5.7903384,-35.1952596
160.0,4.0,4.0,0.0,3.0,970000.0,3.0,apartment,-5.8164277,-35.2116397
156.0,5.0,3.0,0.0,3.0,750000.0,3.0,apartment,-5.8209603,-35.2182387
160.0,4.0,4.0,0.0,3.0,950000.0,4.0,apartment,-5.8164277,-35.2116397
53.0,1.0,2.0,0.0,1.0,115000.0,1.0,apartment,-5.8521764,-35.2568875
80.0,2.0,3.0,0.0,2.0,370000.0,1.0,apartment,-5.8163039,-35.2204887
109.0,4.0,4.0,0.0,2.0,540000.0,2.0,apartment,-5.8559951,-35.2043315
160.0,4.0,4.0,1100.0,2.0,530000.0,4.0,apartment,-5.8128407,-35.2050094
146.0,1.0,3.0,900.0,3.0,890000.0,3.0,apartment,-5.7869014,-35.1902633
212.0,3.0,4.0,1500.0,2.0,550000.0,2.0,apartment,0.0,0.0
97.0,3.0,3.0,0.0,2.0,420000.0,1.0,apartment,-5.7874906,-35.1940515
94.0,3.0,3.0,420.0,2.0,165000.0,2.0,apartment,-5.8897065,-35.1728883
103.0,1.0,3.0,860.0,2.0,510000.0,1.0,apartment,-5.7997946,-35.1979747
130.0,4.0,3.0,0.0,3.0,750000.0,3.0,apartment,-5.8162455,-35.223197
125.0,5.0,3.0,400.0,2.0,650000.0,3.0,apartment,-5.8580854,-35.2023029
140.0,4.0,4.0,1100.0,1.0,430000.0,2.0,apartment,-5.7845495,-35.1984438
150.0,3.0,3.0,950.0,2.0,450000.0,1.0,apartment,0.0,0.0
90.0,3.0,3.0,338.0,2.0,320000.0,1.0,apartment,-5.8274696,-35.2168565
265.0,4.0,3.0,0.0,3.0,590000.0,3.0,house,-5.8497873,-35.2005771
270.0,5.0,4.0,0.0,3.0,1550000.0,4.0,other,-5.7982846,-35.1978866
75.0,2.0,3.0,300.0,2.0,270000.0,1.0,apartment,-5.7775126,-35.2013557
56.0,2.0,2.0,500.0,1.0,230000.0,1.0,apartment,-5.7840027,-35.1946003
124.0,5.0,4.0,500.0,2.0,550000.0,3.0,apartment,-5.8347074,-35.2243579
287.0,3.0,4.0,0.0,4.0,700000.0,2.0,house,-5.8836211,-35.1759964
45.0,1.0,2.0,0.0,1.0,127956.0,0.0,apartment,-5.7372347,-35.2360433
130.0,4.0,4.0,0.0,2.0,850000.0,2.0,apartment,-5.790886,-35.2023866
110.0,4.0,3.0,750.0,2.0,500000.0,1.0,apartment,-5.8284015,-35.2200481
22.0,1.0,0.0,0.0,1.0,130000.0,0.0,other,-5.7823372,-35.1946781
97.0,2.0,3.0,0.0,2.0,340000.0,1.0,house,-5.8849764,-35.1647221
63.0,2.0,2.0,310.0,1.0,210000.0,1.0,apartment,0.0,0.0
162.0,4.0,3.0,1030.0,2.0,300000.0,3.0,apartment,0.0,0.0
90.0,3.0,3.0,0.0,2.0,330000.0,1.0,apartment,0.0,0.0
34.0,1.0,1.0,0.0,1.0,264000.0,0.0,other,0.0,0.0
87.0,2.0,3.0,478.0,2.0,410000.0,1.0,apartment,-5.8286255,-35.2226081
63.0,2.0,3.0,480.0,1.0,270000.0,1.0,apartment,-5.8017996,-35.2043107
57.0,2.0,2.0,0.0,1.0,200000.0,1.0,apartment,-5.8654192,-35.2097736
680.0,0.0,20.0,0.0,0.0,620000.0,0.0,other,-5.7840945,-35.1999475
236.0,4.0,4.0,800.0,3.0,980000.0,3.0,apartment,-5.8253734,-35.2113637
318.0,5.0,4.0,1600.0,4.0,2400000.0,4.0,apartment,-5.8032096,-35.2002054
98.0,2.0,3.0,820.0,2.0,375000.0,1.0,apartment,-5.8640599,-35.196594
57.0,2.0,2.0,0.0,1.0,200000.0,1.0,apartment,-5.8143778,-35.2089333
150.0,4.0,3.0,900.0,2.0,700000.0,3.0,apartment,-5.8226937,-35.2126403
150.0,1.0,3.0,980.0,3.0,950000.0,3.0,apartment,-5.7982846,-35.1978866
410.0,5.0,6.0,0.0,4.0,2000000.0,4.0,apartment,-5.8053683,-35.2050354
177.0,4.0,3.0,957.0,2.0,520000.0,3.0,apartment,-5.7921127,-35.1960671
187.0,1.0,4.0,1100.0,3.0,1000000.0,4.0,apartment,-5.7937711,-35.1994336
196.0,5.0,3.0,1150.0,3.0,1300000.0,3.0,apartment,-5.8624754,-35.1935607
142.0,4.0,4.0,1150.0,3.0,700000.0,2.0,apartment,-5.8286255,-35.2226081
132.0,2.0,4.0,700.0,2.0,780000.0,2.0,apartment,-5.790886,-35.2023866
97.0,3.0,3.0,830.0,2.0,445000.0,1.0,apartment,0.0,0.0
75.0,2.0,3.0,330.0,1.0,260000.0,1.0,apartment,-5.7775126,-35.2013557
60.0,2.0,2.0,310.0,1.0,198000.0,1.0,apartment,-5.8841734,-35.1783162
300.0,7.0,5.0,0.0,3.0,645000.0,2.0,apartment,-5.8724051,-35.1817096
125.0,3.0,3.0,1300.0,3.0,550000.0,1.0,apartment,-5.8053683,-35.2050354
86.0,2.0,3.0,455.0,2.0,260000.0,1.0,apartment,-5.8122348,-35.2094822
59.0,2.0,2.0,330.0,1.0,280000.0,1.0,apartment,-5.8999907,-35.1759866
50.0,2.0,2.0,450.0,1.0,230000.0,1.0,apartment,0.0,0.0
600.0,4.0,24.0,0.0,6.0,3890000.0,24.0,other,0.0,0.0
130.0,0.0,4.0,700.0,2.0,780000.0,2.0,apartment,-5.790886,-35.2023866
108.0,1.0,2.0,540.0,2.0,450000.0,1.0,apartment,-5.8152068,-35.2147971
80.0,3.0,3.0,511.0,2.0,350000.0,3.0,apartment,-5.8198444,-35.2109804
82.0,2.0,3.0,500.0,2.0,299990.0,1.0,apartment,-5.8661059,-35.2056886
370.0,6.0,3.0,600.0,2.0,1700000.0,3.0,house,-5.830929,-35.2195447
57.0,2.0,2.0,380.0,1.0,275000.0,1.0,apartment,0.0,0.0
95.0,1.0,3.0,475.0,2.0,595000.0,1.0,apartment,0.0,0.0
336.0,5.0,4.0,2000.0,4.0,1750000.0,4.0,apartment,-5.8003265,-35.2033244
163.0,6.0,4.0,916.0,3.0,1300000.0,4.0,apartment,0.0,0.0
132.0,2.0,4.0,750.0,2.0,780000.0,2.0,apartment,-5.790886,-35.2023866
117.0,5.0,3.0,685.0,2.0,550000.0,3.0,apartment,-5.8165334,-35.2224341
180.0,5.0,4.0,900.0,4.0,400000.0,4.0,apartment,-5.830929,-35.2195447
540.0,16.0,17.0,0.0,4.0,1500000.0,15.0,other,0.0,0.0
129.0,5.0,3.0,1200.0,2.0,700000.0,3.0,apartment,-5.8206103,-35.220039
1050.0,5.0,4.0,0.0,9.0,5000000.0,4.0,other,-5.8226937,-35.2126403
56.0,2.0,1.0,0.0,1.0,270000.0,2.0,apartment,-5.7822513,-35.1981429
150.0,1.0,3.0,0.0,1.0,200000.0,0.0,house,-5.7972181,-35.2316702
177.0,2.0,3.0,0.0,2.0,269000.0,1.0,house,-5.7551575,-35.2607715
275.0,3.0,0.0,1500.0,5.0,1100000.0,4.0,apartment,-5.8038071,-35.2030222
2452.0,4.0,0.0,0.0,6.0,2990000.0,0.0,other,0.0,0.0
86.0,2.0,3.0,0.0,2.0,398000.0,1.0,apartment,-5.8163039,-35.2204887
760.0,6.0,0.0,0.0,0.0,2999000.0,0.0,other,-5.7840945,-35.1999475
175.0,3.0,3.0,1000.0,3.0,650000.0,2.0,apartment,0.0,0.0
56.0,2.0,2.0,0.0,1.0,215000.0,1.0,apartment,-5.8753421,-35.2254937
67.0,1.0,3.0,350.0,1.0,280000.0,1.0,apartment,-5.8633093,-35.2324324
170.0,6.0,4.0,0.0,4.0,830000.0,4.0,apartment,-5.8163039,-35.2204887
13387.0,0.0,0.0,0.0,0.0,300000.0,0.0,other,0.0,0.0
67.0,2.0,2.0,325.0,2.0,320000.0,1.0,apartment,-5.8636826,-35.2153349
77.0,1.0,3.0,350.0,2.0,290000.0,1.0,apartment,-5.8502894,-35.2166072
169.0,4.0,3.0,600.0,2.0,350000.0,1.0,other,-5.8126859,-35.2084239
119.0,4.0,3.0,700.0,2.0,650000.0,3.0,apartment,-5.8273977,-35.2196792
75.0,3.0,3.0,450.0,7.0,410000.0,1.0,apartment,-5.8196922,-35.2169549
81.0,3.0,3.0,0.0,1.0,420000.0,1.0,apartment,-5.8253734,-35.2113637
318.0,5.0,4.0,1300.0,3.0,1200000.0,4.0,apartment,-5.8372462,-35.2137906
56.0,2.0,1.0,350.0,1.0,235000.0,1.0,apartment,-5.8821365,-35.1722172
200.0,5.0,3.0,1391.0,3.0,785000.0,2.0,apartment,-5.8198444,-35.2109804
236.0,5.0,3.0,3000.0,4.0,1700000.0,3.0,apartment,-5.7856518,-35.1913817
154.0,1.0,3.0,0.0,2.0,260000.0,2.0,house,-5.8436559,-35.2054656
196.0,4.0,2.0,1100.0,3.0,1500000.0,2.0,apartment,-5.8624754,-35.1935607
221.0,1.0,4.0,800.0,3.0,580000.0,3.0,apartment,-5.8372462,-35.2137906
85.0,3.0,2.0,350.0,2.0,198000.0,1.0,apartment,-5.8308635,-35.2039709
208.0,5.0,4.0,1100.0,4.0,1350000.0,3.0,apartment,-5.7884831,-35.201471
116.0,3.0,3.0,0.0,2.0,650000.0,2.0,apartment,-5.8044476,-35.2032196
103.0,4.0,3.0,568.0,2.0,390000.0,3.0,apartment,-5.8347074,-35.2243579
55.0,2.0,2.0,300.0,1.0,210000.0,1.0,apartment,0.0,0.0
255.0,2.0,12.0,0.0,4.0,900000.0,8.0,other,-5.8731749,-35.1833109
400.0,5.0,5.0,0.0,4.0,550000.0,3.0,house,0.0,0.0
80.0,2.0,3.0,790.0,2.0,239000.0,1.0,apartment,0.0,0.0
704.0,10.0,8.0,0.0,3.0,850000.0,7.0,house,-5.8689338,-35.1830844
59.0,2.0,2.0,0.0,1.0,260000.0,1.0,apartment,0.0,0.0
55.0,2.0,2.0,470.0,1.0,235000.0,1.0,apartment,0.0,0.0
401.0,6.0,4.0,2500.0,4.0,3000000.0,4.0,apartment,-5.783788,-35.1913745
68.0,2.0,2.0,230.0,1.0,250000.0,1.0,apartment,-5.8618428,-35.2147518
160.0,4.0,4.0,1250.0,3.0,890000.0,3.0,apartment,0.0,0.0
69.0,2.0,3.0,425.0,2.0,240000.0,1.0,apartment,-5.8799135,-35.1998728
99.0,2.0,3.0,630.0,2.0,490000.0,1.0,apartment,-5.7941845,-35.2063996
50.0,1.0,2.0,215.0,1.0,175000.0,0.0,apartment,-5.8768735,-35.2236066
35.0,1.0,0.0,0.0,1.0,325000.0,0.0,other,-5.8167905,-35.2082788
282.0,5.0,4.0,1550.0,4.0,980000.0,4.0,apartment,-5.8855448,-35.1775819
98.0,3.0,3.0,550.0,2.0,530000.0,1.0,apartment,-5.8088697,-35.199618
116.0,5.0,3.0,700.0,2.0,670000.0,3.0,apartment,-5.8005515,-35.1986193
51.0,2.0,2.0,300.0,1.0,240000.0,1.0,apartment,0.0,0.0
59.0,1.0,2.0,360.0,1.0,258000.0,1.0,other,-5.8855448,-35.1775819
107.0,4.0,3.0,600.0,2.0,500000.0,2.0,apartment,-5.8284015,-35.2200481
55.0,2.0,2.0,220.0,1.0,180000.0,1.0,apartment,-5.8796695,-35.1973555
112.0,1.0,3.0,500.0,2.0,200000.0,1.0,apartment,-5.8576398,-35.2014489
40.0,1.0,1.0,0.0,1.0,100000.0,0.0,apartment,0.0,0.0
75.0,2.0,3.0,424.0,2.0,320000.0,1.0,apartment,-5.8437235,-35.2214483
98.0,2.0,3.0,728.0,2.0,490000.0,1.0,apartment,-5.7941845,-35.2063996
89.0,2.0,2.0,820.0,1.0,305000.0,1.0,apartment,-5.783788,-35.1913745
54.0,2.0,2.0,252.0,1.0,145000.0,1.0,apartment,0.0,0.0
100.0,2.0,3.0,520.0,2.0,520000.0,1.0,apartment,0.0,0.0
100.0,3.0,3.0,600.0,2.0,650000.0,1.0,apartment,0.0,0.0
120.0,4.0,3.0,700.0,3.0,580000.0,1.0,apartment,-5.7845495,-35.1984438
300.0,4.0,3.0,0.0,3.0,650000.0,2.0,house,0.0,0.0
93.0,1.0,3.0,610.0,2.0,330000.0,1.0,apartment,-5.8010185,-35.2078485
108.0,1.0,3.0,750.0,2.0,500000.0,3.0,apartment,-5.8159576,-35.2189124
238.0,6.0,4.0,815.0,3.0,1100000.0,4.0,apartment,-5.8222404,-35.2102647
210.0,5.0,4.0,2200.0,3.0,800000.0,4.0,apartment,0.0,0.0
110.0,1.0,3.0,850.0,2.0,420000.0,1.0,apartment,-5.8032096,-35.2002054
215.0,6.0,4.0,1771.0,2.0,800000.0,4.0,apartment,-5.7903384,-35.1952596
53.0,1.0,2.0,330.0,1.0,120000.0,0.0,apartment,-5.7789823,-35.194817
122.0,4.0,3.0,450.0,2.0,750000.0,3.0,apartment,0.0,0.0
90.0,1.0,3.0,0.0,1.0,290000.0,1.0,apartment,-5.819351,-35.2043647
53.0,2.0,2.0,0.0,1.0,236700.0,1.0,apartment,0.0,0.0
88.0,2.0,3.0,1105.0,0.0,380000.0,1.0,apartment,-5.783788,-35.1913745
56.0,1.0,1.0,340.0,1.0,220000.0,1.0,apartment,-5.8004904,-35.2077308
55.0,2.0,2.0,600.0,2.0,370000.0,2.0,apartment,-5.7869014,-35.1902633
165.0,1.0,3.0,913.0,4.0,1300000.0,3.0,apartment,-5.7943317,-35.2023030906452
48.0,1.0,1.0,0.0,1.0,245000.0,1.0,other,-5.7823372,-35.1946781
260.0,0.0,0.0,0.0,4.0,795000.0,0.0,other,-5.8821884,-35.1766066
72.0,1.0,3.0,380.0,1.0,140000.0,1.0,apartment,-5.8292546,-35.193081
236.0,5.0,4.0,0.0,3.0,1100000.0,3.0,other,-5.8253734,-35.2113637
58.0,2.0,2.0,350.0,1.0,280000.0,1.0,apartment,-5.8053683,-35.2050354
147.0,2.0,3.0,400.0,2.0,260000.0,1.0,apartment,-5.8253734,-35.2113637
55.0,2.0,2.0,300.0,1.0,180000.0,1.0,apartment,-5.8796695,-35.1973555
200.0,1.0,3.0,1700.0,3.0,950000.0,3.0,apartment,-5.7767142,-35.2062156
240.0,5.0,3.0,2000.0,3.0,710000.0,3.0,apartment,0.0,0.0
57.0,2.0,2.0,360.0,1.0,300000.0,1.0,apartment,-5.8191711,-35.2126895
57.0,2.0,2.0,290.0,2.0,195000.0,1.0,apartment,-5.8686163,-35.2305498
86.0,3.0,3.0,245.0,2.0,446644.0,1.0,apartment,-5.8636826,-35.2153349
85.0,2.0,3.0,0.0,2.0,295000.0,1.0,apartment,-5.8258062,-35.2068965
57.0,2.0,2.0,268.0,1.0,170000.0,1.0,apartment,-5.8796695,-35.1973555
150.0,2.0,3.0,0.0,2.0,470000.0,1.0,apartment,0.0,0.0
51.0,1.0,1.0,560.0,1.0,210000.0,0.0,other,-5.8821365,-35.1722172
58.0,1.0,2.0,410.0,1.0,255000.0,1.0,apartment,-5.7941845,-35.2063996
67.0,3.0,3.0,0.0,2.0,299900.0,1.0,apartment,0.0,0.0
97.0,3.0,4.0,695.0,2.0,420000.0,1.0,apartment,0.0,0.0
214.0,5.0,4.0,1000.0,3.0,1150000.0,3.0,apartment,-5.7779927,-35.2038836
56.0,2.0,2.0,350.0,1.0,250000.0,1.0,apartment,-5.8502894,-35.2166072
100.0,2.0,3.0,650.0,2.0,650000.0,1.0,apartment,0.0,0.0
227.0,2.0,4.0,0.0,2.0,410000.0,1.0,apartment,-5.8167905,-35.2082788
220.0,4.0,4.0,1800.0,2.0,730000.0,3.0,apartment,-5.8053683,-35.2050354
50.0,2.0,2.0,0.0,1.0,215000.0,1.0,apartment,-5.8352533,-35.2143381
236.0,5.0,4.0,2500.0,4.0,1750000.0,3.0,apartment,0.0,0.0
102.0,5.0,3.0,300.0,2.0,395000.0,3.0,apartment,-5.8841734,-35.1783162
54.0,2.0,2.0,570.0,1.0,220000.0,1.0,apartment,-5.8437235,-35.2214483
132.0,3.0,3.0,800.0,2.0,690000.0,3.0,apartment,-5.8226937,-35.2126403
56.0,2.0,2.0,0.0,2.0,240000.0,1.0,apartment,-5.7988797,-35.2188577
132.0,3.0,3.0,500.0,1.0,220000.0,1.0,apartment,-5.808596,-35.20447
120.0,4.0,3.0,0.0,2.0,651918.0,3.0,apartment,0.0,0.0
98.0,4.0,3.0,750.0,2.0,420000.0,1.0,apartment,0.0,0.0
180.0,5.0,3.0,0.0,5.0,370000.0,3.0,house,0.0,0.0
56.0,2.0,2.0,0.0,1.0,550000.0,1.0,apartment,0.0,0.0
387.0,6.0,4.0,2500.0,3.0,1500000.0,4.0,apartment,0.0,0.0
99.0,3.0,3.0,750.0,2.0,520000.0,1.0,apartment,-5.7941845,-35.2063996
46.0,1.0,2.0,248.0,1.0,185000.0,0.0,apartment,-5.8894823,-35.1762901
8.0,2.0,2.0,418.0,2.0,418000.0,1.0,apartment,-5.8004904,-35.2077308
57.0,2.0,1.0,350.0,1.0,230000.0,1.0,apartment,-5.8821365,-35.1722172
56.0,2.0,2.0,460.0,1.0,295000.0,1.0,apartment,-5.8553236,-35.2023325
75.0,1.0,3.0,0.0,2.0,280000.0,1.0,apartment,-5.7775126,-35.2013557
54.0,2.0,2.0,330.0,1.0,280000.0,1.0,apartment,-5.8163039,-35.2204887
100.0,2.0,3.0,550.0,1.0,219000.0,1.0,apartment,-5.8167905,-35.2082788
78.0,2.0,3.0,0.0,2.0,260000.0,1.0,apartment,-5.7775126,-35.2013557
51.0,0.0,2.0,200.0,1.0,115000.0,0.0,apartment,-5.8633093,-35.2324324
55.0,2.0,2.0,0.0,1.0,210000.0,1.0,apartment,-5.7982846,-35.1978866
100.0,1.0,3.0,0.0,0.0,150000.0,1.0,house,0.0,0.0
123.0,5.0,3.0,0.0,2.0,450000.0,3.0,apartment,-5.8347074,-35.2243579
91.0,1.0,3.0,350.0,2.0,375000.0,1.0,apartment,-5.8163039,-35.2204887
98.0,3.0,4.0,700.0,2.0,479000.0,2.0,apartment,-5.8576398,-35.2014489
189.0,5.0,3.0,0.0,2.0,620000.0,3.0,apartment,-5.8253734,-35.2113637
124.0,5.0,3.0,550.0,2.0,690000.0,3.0,apartment,-5.8347074,-35.2243579
170.0,3.0,2.0,600.0,2.0,350000.0,2.0,apartment,0.0,0.0
136.0,1.0,4.0,1000.0,2.0,619900.0,2.0,apartment,-5.8005515,-35.1986193
57.0,2.0,2.0,360.0,1.0,300000.0,1.0,apartment,-5.8373477,-35.2195174
80.0,2.0,3.0,800.0,2.0,290000.0,1.0,apartment,0.0,0.0
76.0,2.0,3.0,0.0,1.0,125000.0,1.0,apartment,-5.8269204,-35.1985475
80.0,2.0,3.0,320.0,2.0,270000.0,1.0,apartment,-5.7775126,-35.2013557
600.0,0.0,0.0,0.0,0.0,125000.0,0.0,other,0.0,0.0
56.0,2.0,2.0,0.0,1.0,210000.0,1.0,apartment,-5.8198444,-35.2109804
90.0,1.0,3.0,660.0,2.0,530000.0,1.0,apartment,-5.8032096,-35.2002054
78.0,3.0,3.0,0.0,2.0,380000.0,1.0,apartment,-5.8999907,-35.1759866
180.0,4.0,3.0,0.0,4.0,500000.0,2.0,house,0.0,0.0
55.0,2.0,2.0,390.0,2.0,270000.0,1.0,apartment,-5.8163039,-35.2204887
57.0,2.0,2.0,0.0,1.0,215000.0,1.0,apartment,0.0,0.0
217.0,5.0,4.0,1100.0,3.0,750000.0,3.0,apartment,-5.8650038,-35.1933903
210.0,2.0,3.0,0.0,0.0,330000.0,1.0,house,-5.8666079,-35.2088062
91.0,2.0,3.0,320.0,1.0,250000.0,1.0,apartment,-5.7937711,-35.1994336
410.0,6.0,4.0,0.0,4.0,2500000.0,4.0,house,-5.8226937,-35.2126403
59.0,1.0,1.0,363.0,1.0,280000.0,1.0,other,-5.8999907,-35.1759866
73.0,2.0,2.0,340.0,1.0,145000.0,1.0,apartment,-5.8291444,-35.2347271
