area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
288.0,6.0,4.0,900.0,4.0,1575000.0,4.0,other,-5.8183494,-35.2088601
38.0,2.0,1.0,260.0,1.0,270000.0,1.0,apartment,-5.8821365,-35.1722172
156.0,1.0,3.0,0.0,6.0,500000.0,1.0,house,-5.8226937,-35.2126403
156.0,1.0,3.0,0.0,2.0,450000.0,2.0,house,-5.7978488,-35.2092207
38.0,1.0,1.0,0.0,1.0,220000.0,0.0,other,-5.8821365,-35.1722172
118.0,4.0,3.0,0.0,2.0,600000.0,3.0,apartment,-5.781494,-35.1998741
90.0,1.0,3.0,0.0,2.0,315000.0,1.0,apartment,-5.827721,-35.2164214
56.0,2.0,2.0,300.0,1.0,300000.0,1.0,apartment,0.0,0.0
744.0,0.0,0.0,0.0,0.0,800000.0,0.0,other,-5.8821365,-35.1722172
96.0,2.0,3.0,0.0,2.0,540000.0,1.0,apartment,-5.8088697,-35.199618
108.0,4.0,3.0,778.0,2.0,390000.0,3.0,apartment,-5.8159576,-35.2189124
198.0,3.0,3.0,0.0,3.0,328000.0,0.0,house,0.0,0.0
304.0,3.0,4.0,0.0,6.0,400000.0,1.0,house,-5.7978488,-35.2092207
270.0,0.0,4.0,1400.0,4.0,1400000.0,4.0,other,-5.8032096,-35.2002054
101.0,3.0,3.0,0.0,2.0,450000.0,3.0,apartment,-5.7816923,-35.1973759
62.0,2.0,2.0,0.0,1.0,340000.0,1.0,apartment,0.0,0.0
93.0,3.0,3.0,600.0,2.0,410000.0,1.0,apartment,-5.8198444,-35.2109804
39.0,1.0,0.0,0.0,0.0,240000.0,0.0,other,-5.8032096,-35.2002054
300.0,5.0,4.0,1.0,4.0,630000.0,3.0,house,-5.8658883,-35.1954251
58.0,2.0,2.0,0.0,1.0,218800.0,1.0,apartment,-5.8186892,-35.2401631
98.0,1.0,3.0,600.0,2.0,380000.0,1.0,apartment,-5.8576398,-35.2014489
800.0,0.0,4.0,0.0,2.0,550000.0,2.0,house,-5.8576398,-35.2014489
280.0,6.0,4.0,1811.0,4.0,1730000.0,4.0,apartment,-5.7869014,-35.1902633
167.0,5.0,3.0,500.0,2.0,700000.0,3.0,apartment,-5.8253734,-35.2113637
278.0,4.0,4.0,0.0,5.0,700000.0,3.0,house,-5.8437235,-35.2214483
260.0,4.0,5.0,0.0,4.0,780000.0,2.0,apartment,-5.8724051,-35.1817096
56.0,2.0,2.0,0.0,1.0,170000.0,1.0,apartment,-5.8686163,-35.2305498
227.0,2.0,3.0,0.0,4.0,500000.0,1.0,house,-5.8226937,-35.2126403
113.0,4.0,3.0,800.0,2.0,585000.0,3.0,apartment,-5.822714,-35.203543
67.0,2.0,2.0,330.0,2.0,339900.0,1.0,apartment,-5.8627911,-35.1994162
142.0,5.0,3.0,900.0,2.0,950000.0,3.0,apartment,-5.801043,-35.204203
166.0,4.0,4.0,0.0,2.0,700000.0,3.0,apartment,-5.8253734,-35.2113637
20.0,1.0,0.0,0.0,0.0,165000.0,0.0,other,-5.824868,-35.2058664
56.0,2.0,2.0,367.0,1.0,330000.0,1.0,apartment,-5.8032096,-35.2002054
55.0,1.0,2.0,0.0,1.0,480000.0,1.0,apartment,-5.8633093,-35.2324324
55.0,2.0,2.0,250.0,1.0,330000.0,1.0,apartment,-5.7902697,-35.1994187
238.0,5.0,3.0,2000.0,2.0,700000.0,3.0,apartment,-5.7845495,-35.1984438
103.0,4.0,3.0,600.0,2.0,490000.0,3.0,apartment,-5.8208253,-35.2081237
300.0,1.0,3.0,0.0,4.0,550000.0,1.0,house,-5.8226937,-35.2126403
282.0,5.0,4.0,0.0,4.0,990000.0,4.0,apartment,-5.8821365,-35.1722172
65.0,1.0,2.0,428.0,1.0,160000.0,1.0,apartment,-5.8576398,-35.2014489
200.0,4.0,4.0,800.0,3.0,450000.0,1.0,apartment,-5.8624754,-35.1935607
98.0,3.0,3.0,0.0,2.0,575839.0,1.0,apartment,-5.8032096,-35.2002054
240.0,4.0,5.0,0.0,5.0,550000.0,3.0,house,-5.8576398,-35.2014489
320.0,5.0,4.0,0.0,4.0,2300000.0,4.0,house,-5.8821365,-35.1722172
258.0,1.0,3.0,0.0,3.0,350000.0,2.0,house,-5.8633093,-35.2324324
77.0,2.0,3.0,450.0,2.0,450000.0,1.0,apartment,0.0,0.0
5123.0,0.0,0.0,0.0,0.0,770000.0,0.0,other,-5.751725,-35.2796302
220.0,2.0,4.0,700.0,2.0,480000.0,3.0,house,-5.8666079,-35.2088062
56.0,2.0,2.0,500.0,2.0,470000.0,1.0,apartment,-5.8821365,-35.1722172
58.0,1.0,2.0,200.0,1.0,188000.0,0.0,apartment,-5.8250648,-35.235023
56.0,2.0,2.0,0.0,1.0,210000.0,1.0,apartment,-5.8796695,-35.1973555
170.0,4.0,3.0,0.0,2.0,485000.0,3.0,apartment,-5.8209603,-35.2182387
330.0,5.0,4.0,0.0,3.0,1100000.0,4.0,apartment,0.0,0.0
55.0,2.0,2.0,280.0,1.0,200000.0,1.0,apartment,-5.8768735,-35.2236066
99.0,1.0,3.0,770.0,2.0,450000.0,2.0,apartment,-5.8576398,-35.2014489
88.0,2.0,3.0,0.0,2.0,531350.0,2.0,apartment,-5.8032096,-35.2002054
175.0,3.0,4.0,0.0,1.0,595000.0,4.0,house,-5.8576398,-35.2014489
1000.0,0.0,0.0,1.0,0.0,1000000.0,0.0,other,-5.8656475,-35.1925612
200.0,3.0,4.0,0.0,2.0,330000.0,1.0,house,0.0,0.0
90.0,2.0,3.0,0.0,2.0,320000.0,1.0,apartment,-5.8286255,-35.2226081
40.0,1.0,1.0,0.0,1.0,200000.0,0.0,apartment,-5.8821365,-35.1722172
1200.0,8.0,6.0,1500.0,8.0,3850000.0,6.0,house,0.0,0.0
56.0,2.0,2.0,400.0,1.0,245000.0,1.0,apartment,-5.7845495,-35.1984438
450.0,1.0,3.0,0.0,3.0,650000.0,3.0,house,-5.8821365,-35.1722172
60.0,2.0,2.0,0.0,2.0,300000.0,1.0,apartment,0.0,0.0
480.0,2.0,4.0,2500.0,5.0,6100000.0,4.0,apartment,-5.7845495,-35.1984438
103.0,1.0,3.0,378.0,1.0,380000.0,2.0,apartment,-5.8437235,-35.2214483
67.0,1.0,2.0,260.0,1.0,350000.0,1.0,apartment,-5.8666079,-35.2088062
165.0,4.0,3.0,840.0,2.0,462000.0,2.0,apartment,0.0,0.0
58.0,1.0,2.0,220.0,1.0,240000.0,0.0,apartment,-5.8032096,-35.2002054
54.0,2.0,2.0,350.0,1.0,200000.0,1.0,apartment,-5.7852531,-35.2049414
210.0,4.0,4.0,0.0,5.0,450000.0,2.0,house,-5.8226937,-35.2126403
75.0,2.0,3.0,0.0,2.0,240000.0,1.0,apartment,-5.7775126,-35.2013557
72.0,2.0,3.0,320.0,1.0,125000.0,1.0,apartment,-5.8269204,-35.1985475
89.0,3.0,2.0,0.0,2.0,470000.0,2.0,apartment,-5.8214697,-35.2168115
160.0,3.0,3.0,0.0,5.0,200000.0,2.0,house,-5.7333154,-35.2378477
50.0,1.0,2.0,490.0,1.0,210000.0,2.0,other,-5.8821365,-35.1722172
57.0,2.0,3.0,0.0,1.0,120000.0,1.0,apartment,-5.8635502,-35.2029564
240.0,4.0,4.0,1700.0,3.0,850000.0,3.0,apartment,0.0,0.0
87.0,3.0,3.0,0.0,2.0,390000.0,1.0,apartment,0.0,0.0
350.0,3.0,3.0,0.0,2.0,750000.0,0.0,other,0.0,0.0
270.0,5.0,4.0,1800.0,3.0,750000.0,3.0,apartment,-5.8143778,-35.2089333
62.0,2.0,3.0,0.0,1.0,280000.0,1.0,apartment,-5.8012712,-35.2057237
208.0,5.0,4.0,1000.0,4.0,1700000.0,3.0,apartment,-5.7884831,-35.201471
113.0,1.0,3.0,0.0,2.0,530853.0,2.0,apartment,-5.8032096,-35.2002054
56.0,2.0,2.0,0.0,1.0,145000000.0,1.0,apartment,-5.8796695,-35.1973555
56.0,2.0,2.0,350.0,2.0,240000.0,1.0,apartment,-5.8139261,-35.2269497
86.0,2.0,3.0,400.0,2.0,530000.0,1.0,apartment,-5.8580854,-35.2023029
97.0,1.0,3.0,700.0,2.0,420000.0,3.0,apartment,-5.88041595,-35.1767828237217
56.0,2.0,2.0,430.0,1.0,220000.0,1.0,apartment,0.0,0.0
75.0,2.0,3.0,0.0,2.0,349000.0,1.0,apartment,-5.8208253,-35.2081237
120.0,4.0,4.0,450.0,2.0,640000.0,2.0,apartment,-5.8593959,-35.2006146
320.0,3.0,0.0,0.0,5.0,1200000.0,0.0,other,-5.8226937,-35.2126403
200.0,3.0,3.0,0.0,9.0,390000.0,1.0,house,-5.8546786,-35.2475918
422.0,6.0,5.0,0.0,5.0,2450000.0,0.0,apartment,-5.783788,-35.1913745
96.0,3.0,3.0,840.0,2.0,340000.0,1.0,apartment,0.0,0.0
57.0,2.0,2.0,250.0,1.0,210000.0,1.0,apartment,-5.8546786,-35.2475918
104.0,3.0,3.0,0.0,2.0,500000.0,1.0,apartment,0.0,0.0
75.0,2.0,2.0,0.0,1.0,160000.0,1.0,apartment,-5.7856388,-35.20926
157.0,2.0,3.0,850.0,0.0,349000.0,1.0,apartment,-5.8116287,-35.2079666
203.0,2.0,3.0,0.0,4.0,460000.0,1.0,house,-5.8437235,-35.2214483
108.0,1.0,3.0,0.0,2.0,494800.0,2.0,apartment,-5.8164277,-35.2116397
108.0,4.0,3.0,490.0,2.0,445000.0,2.0,apartment,-5.8164277,-35.2116397
79.0,1.0,3.0,0.0,2.0,450000.0,1.0,apartment,-5.8821365,-35.1722172
98.0,3.0,4.0,630.0,2.0,450000.0,2.0,apartment,-5.8576398,-35.2014489
54.0,1.0,2.0,600.0,1.0,235000.0,1.0,apartment,-5.8437235,-35.2214483
131.0,5.0,3.0,800.0,2.0,680000.0,3.0,apartment,-5.8173131,-35.2226992
81.0,2.0,3.0,450.0,2.0,450000.0,1.0,apartment,-5.8253734,-35.2113637
108.0,1.0,3.0,0.0,2.0,500800.0,2.0,apartment,-5.8164277,-35.2116397
123.0,4.0,3.0,550.0,2.0,690000.0,3.0,apartment,-5.8347074,-35.2243579
1200.0,0.0,0.0,0.0,0.0,600000.0,0.0,other,-5.8480353,-35.2167733
503.0,6.0,4.0,0.0,5.0,2000000.0,4.0,apartment,0.0,0.0
82.0,2.0,2.0,0.0,2.0,160000.0,1.0,house,-5.8521764,-35.2568875
150.0,4.0,3.0,1400.0,3.0,495000.0,3.0,apartment,-5.8293994,-35.220392
76.0,2.0,3.0,0.0,1.0,340000.0,1.0,apartment,0.0,0.0
320.0,1.0,2.0,0.0,6.0,319000.0,1.0,house,-5.8633093,-35.2324324
125.0,2.0,3.0,0.0,1.0,590000.0,0.0,house,-5.7988797,-35.2188577
195.0,4.0,3.0,0.0,3.0,620000.0,3.0,apartment,0.0,0.0
34.0,1.0,0.0,0.0,1.0,268600.0,0.0,other,-5.8226937,-35.2126403
14000.0,0.0,0.0,0.0,0.0,1500000.0,0.0,other,0.0,0.0
650.0,5.0,5.0,0.0,4.0,1250000.0,4.0,other,-5.8053683,-35.2050354
170.0,3.0,4.0,600.0,3.0,450000.0,1.0,house,0.0,0.0
57.0,1.0,2.0,250.0,1.0,163000.0,1.0,apartment,-5.9153334,-35.2679913
240.0,4.0,4.0,0.0,3.0,850000.0,3.0,apartment,0.0,0.0
56.0,2.0,2.0,0.0,2.0,280000.0,1.0,apartment,-5.7734662,-35.1993692
285.0,5.0,5.0,0.0,4.0,850000.0,4.0,apartment,-5.8821365,-35.1722172
190.0,2.0,3.0,1800.0,2.0,699900.0,3.0,apartment,-5.7978488,-35.2092207
194.0,1.0,3.0,1700.0,3.0,750000.0,3.0,apartment,-5.8032096,-35.2002054
50.0,1.0,2.0,0.0,1.0,110000.0,0.0,apartment,-5.8768735,-35.2236066
205.0,4.0,3.0,0.0,3.0,680000.0,3.0,apartment,-5.8005515,-35.1986193
85.0,4.0,3.0,410.0,2.0,420000.0,3.0,apartment,-5.8158121,-35.2078969
57.0,2.0,2.0,305.0,2.0,250000.0,2.0,apartment,-5.7752297,-35.1966401
48.0,1.0,2.0,0.0,1.0,170000.0,0.0,apartment,-5.8821365,-35.1722172
130.0,3.0,3.0,1500.0,2.0,400000.0,1.0,apartment,-5.7952118,-35.1977486
56.0,1.0,2.0,250.0,1.0,110000.0,0.0,apartment,-5.8633093,-35.2324324
127.0,3.0,3.0,450.0,3.0,250000.0,1.0,apartment,-5.8240873,-35.2108871
136.0,3.0,4.0,0.0,4.0,800000.0,4.0,apartment,-5.8163039,-35.2204887
214.0,6.0,4.0,1000.0,3.0,1200000.0,4.0,apartment,0.0,0.0
55.0,2.0,2.0,310.0,1.0,230000.0,1.0,apartment,-5.8841734,-35.1783162
268.0,2.0,3.0,0.0,3.0,300000.0,1.0,house,-5.8213496,-35.2019448
200.0,3.0,4.0,0.0,4.0,1200000.0,3.0,house,-5.8727125,-35.2103875
172.0,5.0,4.0,900.0,2.0,850000.0,4.0,apartment,-5.7903384,-35.1952596
200.0,1.0,3.0,0.0,2.0,380000.0,1.0,house,-5.8226937,-35.2126403
790.0,2.0,4.0,0.0,8.0,1800000.0,4.0,house,-5.8461368,-35.2023839
75.0,1.0,3.0,320.0,2.0,269900.0,1.0,apartment,-5.7767142,-35.2062156
65.0,2.0,3.0,150.0,1.0,125000.0,0.0,apartment,-5.8576398,-35.2014489
320.0,6.0,4.0,2400.0,4.0,1400000.0,4.0,apartment,-5.783788,-35.1913745
55.0,2.0,2.0,350.0,1.0,220000.0,1.0,apartment,-5.8535097,-35.2094484
120.0,1.0,4.0,0.0,2.0,650000.0,2.0,apartment,-5.8576398,-35.2014489
214.0,5.0,4.0,1700.0,3.0,1200000.0,4.0,apartment,0.0,0.0
59.0,2.0,2.0,380.0,1.0,310000.0,1.0,apartment,-5.8088697,-35.199618
89.0,2.0,2.0,800.0,2.0,250000.0,1.0,apartment,-5.7845495,-35.1984438
42.0,1.0,2.0,0.0,2.0,210000.0,0.0,other,-5.8437235,-35.2214483
650.0,0.0,24.0,0.0,0.0,3890000.0,0.0,other,-5.8821365,-35.1722172
480.0,7.0,5.0,0.0,5.0,5300000.0,5.0,apartment,-5.7845495,-35.1984438
60.0,0.0,2.0,0.0,1.0,300000.0,1.0,apartment,-5.8821365,-35.1722172
68.0,3.0,2.0,400.0,1.0,220000.0,1.0,apartment,-5.9153334,-35.2679913
96.0,3.0,3.0,470.0,2.0,450000.0,1.0,apartment,-5.7941845,-35.2063996
99.0,3.0,3.0,500.0,2.0,521430.0,2.0,apartment,-5.8226937,-35.2126403
56.0,1.0,2.0,0.0,1.0,430000.0,0.0,other,-5.7465241,-35.27878
175.0,3.0,3.0,0.0,2.0,400000.0,1.0,house,-5.8284015,-35.2200481
350.0,5.0,4.0,0.0,3.0,1200000.0,4.0,apartment,-5.7869014,-35.1902633
59.0,2.0,3.0,390.0,1.0,200000.0,1.0,apartment,-5.8821365,-35.1722172
130.0,4.0,3.0,650.0,3.0,800000.0,3.0,apartment,-5.8165334,-35.2224341
55.0,2.0,2.0,350.0,1.0,200000.0,1.0,apartment,-5.8821365,-35.1722172
57.0,2.0,2.0,320.0,1.0,300000.0,1.0,apartment,-5.819137,-35.2128154
55.0,2.0,2.0,280.0,1.0,195000.0,1.0,apartment,-5.8686163,-35.2305498
56.0,2.0,2.0,414.0,1.0,225000.0,1.0,apartment,-5.8187773,-35.2166551
55.0,2.0,2.0,450.0,1.0,240000.0,1.0,apartment,0.0,0.0
200.0,1.0,3.0,0.0,3.0,315000.0,1.0,house,-5.8226937,-35.2126403
60.0,2.0,3.0,100.0,2.0,130000.0,0.0,apartment,-5.8576398,-35.2014489
100.0,2.0,3.0,0.0,2.0,650000.0,1.0,apartment,0.0,0.0
80.0,1.0,2.0,200.0,1.0,170000.0,0.0,apartment,-5.8437235,-35.2214483
119.0,3.0,4.0,0.0,2.0,480000.0,4.0,apartment,-5.8253734,-35.2113637
98.0,3.0,3.0,420.0,1.0,570000.0,1.0,apartment,-5.8088697,-35.199618
57.0,2.0,2.0,460.0,1.0,220000.0,1.0,apartment,0.0,0.0
246.0,4.0,4.0,1800.0,3.0,850000.0,4.0,apartment,-5.814816,-35.1996324
56.0,2.0,2.0,348.0,1.0,220000.0,1.0,apartment,-5.7845495,-35.1984438
260.0,6.0,4.0,1700.0,4.0,600000.0,4.0,apartment,-5.7845495,-35.1984438
109.0,3.0,3.0,0.0,2.0,505000.0,1.0,apartment,-5.8158121,-35.2078969
90.0,3.0,3.0,348.0,2.0,345000.0,1.0,apartment,-5.8186892,-35.2401631
56.0,2.0,3.0,0.0,1.0,310000.0,1.0,apartment,-5.8188964,-35.2090624
102.0,2.0,3.0,373.0,3.0,600000.0,1.0,apartment,-5.8004904,-35.2077308
360.0,2.0,4.0,0.0,2.0,750000.0,0.0,house,0.0,0.0
88.0,1.0,3.0,0.0,2.0,538816.0,2.0,apartment,-5.8032096,-35.2002054
222.0,6.0,4.0,0.0,4.0,1350000.0,4.0,apartment,0.0,0.0
74.0,1.0,2.0,350.0,1.0,130000.0,1.0,apartment,-5.8576398,-35.2014489
200.0,0.0,0.0,500.0,0.0,175000.0,0.0,other,-5.8768735,-35.2236066
336.0,5.0,4.0,0.0,4.0,1750000.0,4.0,apartment,0.0,0.0
40.0,1.0,1.0,590.0,1.0,220000.0,1.0,other,-5.8821365,-35.1722172
51.0,1.0,2.0,0.0,1.0,257779.0,1.0,apartment,-5.8821365,-35.1722172
156.0,1.0,3.0,990.0,3.0,779900.0,3.0,apartment,-5.8576398,-35.2014489
166.0,1.0,3.0,0.0,2.0,385000.0,1.0,house,0.0,0.0
161.0,2.0,3.0,480.0,2.0,415000.0,1.0,apartment,-5.8263231,-35.2177609
49.0,1.0,2.0,0.0,1.0,136000.0,1.0,apartment,0.0,0.0
2300.0,0.0,0.0,0.0,20.0,8000000.0,0.0,other,-5.8073333,-35.2106714
10573.0,2.0,3.0,600.0,2.0,610000.0,1.0,apartment,-5.8821365,-35.1722172
178.0,3.0,3.0,0.0,2.0,750000.0,1.0,house,-5.8373477,-35.2195174
58.0,2.0,2.0,380.0,2.0,290000.0,1.0,apartment,-5.7921127,-35.1960671
58.0,2.0,2.0,350.0,2.0,210000.0,1.0,apartment,-5.8686163,-35.2305498
98.0,2.0,3.0,497.0,2.0,578000.0,1.0,apartment,-5.7871981,-35.2012834
98.0,2.0,3.0,0.0,2.0,545000.0,1.0,apartment,-5.8088697,-35.199618
314.0,0.0,3.0,740.0,4.0,990000.0,3.0,house,-5.8666079,-35.2088062
7703.0,0.0,0.0,0.0,0.0,11554500.0,0.0,other,-5.8636826,-35.2153349
98.0,1.0,2.0,0.0,1.0,120000.0,1.0,house,-5.7372347,-35.2360433
57.0,2.0,2.0,414.0,1.0,230000.0,1.0,apartment,-5.8187773,-35.2166551
180.0,4.0,3.0,500.0,2.0,1500000.0,3.0,apartment,-5.8719882,-35.1791632
171.0,2.0,2.0,0.0,3.0,400000.0,1.0,house,-5.8821365,-35.1722172
442.0,1.0,3.0,0.0,4.0,3000000.0,3.0,apartment,-5.7869014,-35.1902633
472.0,1.0,3.0,0.0,2.0,480000.0,3.0,house,-5.7978488,-35.2092207
200.0,5.0,4.0,0.0,4.0,400000.0,3.0,apartment,-5.7510757,-35.2422652
112.0,4.0,3.0,0.0,2.0,680000.0,2.0,apartment,-5.7997946,-35.1979747
320.0,1.0,4.0,600.0,2.0,580000.0,3.0,house,-5.8437235,-35.2214483
375.0,0.0,3.0,0.0,6.0,640000.0,3.0,house,0.0,0.0
54.0,2.0,2.0,366.0,1.0,175000.0,1.0,apartment,-5.8032096,-35.2002054
56.0,2.0,2.0,450.0,1.0,280000.0,1.0,apartment,-5.796771,-35.200507
119.0,4.0,3.0,500.0,2.0,665476.0,3.0,apartment,-5.8226937,-35.2126403
1090.0,0.0,3.0,1200.0,2.0,500000.0,3.0,apartment,-5.8226937,-35.2126403
180.0,0.0,4.0,1050.0,0.0,750000.0,4.0,apartment,-5.8226937,-35.2126403
171.0,1.0,4.0,480.0,3.0,448246.0,2.0,other,-5.8372291,-35.2389607
55.0,2.0,2.0,0.0,1.0,350000.0,1.0,apartment,-5.7902697,-35.1994187
160.0,5.0,4.0,750.0,3.0,850000.0,3.0,apartment,-5.8164277,-35.2116397
69.0,2.0,2.0,290.0,2.0,240000.0,1.0,apartment,-5.8226937,-35.2126403
59.0,2.0,2.0,302.0,1.0,280000.0,1.0,apartment,-5.8796942,-35.1787862
101.0,4.0,3.0,550.0,2.0,479000.0,3.0,apartment,-5.8208253,-35.2081237
110.0,2.0,3.0,0.0,2.0,400000.0,1.0,apartment,-5.7867389,-35.2008471
101.0,4.0,3.0,580.0,2.0,650000.0,1.0,apartment,-5.8999907,-35.1759866
4000.0,0.0,0.0,0.0,0.0,900000.0,0.0,other,-5.8521764,-35.2568875
170.0,3.0,3.0,1100.0,1.0,280000.0,1.0,apartment,0.0,0.0
58.0,2.0,2.0,0.0,1.0,250000.0,1.0,apartment,-5.8273343,-35.2258899
59.0,2.0,2.0,360.0,1.0,320000.0,1.0,apartment,-5.8088697,-35.199618
63.0,2.0,3.0,0.0,1.0,280000.0,1.0,apartment,-5.8012712,-35.2057237
330.0,3.0,0.0,0.0,0.0,720000.0,0.0,other,-5.8226937,-35.2126403
200.0,0.0,0.0,500.0,0.0,200000.0,0.0,other,-5.8546786,-35.2475918
124.0,1.0,3.0,1000.0,3.0,550000.0,3.0,apartment,0.0,0.0
75.0,2.0,3.0,0.0,1.0,240000.0,1.0,apartment,-5.7982704,-35.2029366
109.0,4.0,3.0,0.0,3.0,650000.0,2.0,apartment,-5.8254158,-35.207896
200.0,4.0,3.0,1450.0,3.0,750000.0,3.0,apartment,-5.8437235,-35.2214483
130.0,3.0,3.0,1000.0,2.0,350000.0,1.0,apartment,-5.7816923,-35.1973759
104.0,2.0,3.0,0.0,2.0,721779.0,1.0,apartment,-5.7921127,-35.1960671
166.0,0.0,4.0,0.0,3.0,1100000.0,4.0,apartment,-5.8183494,-35.2088601
178.0,4.0,3.0,0.0,3.0,700000.0,3.0,apartment,-5.8044476,-35.2032196
71.0,2.0,3.0,350.0,2.0,160000.0,0.0,apartment,0.0,0.0
282.0,0.0,0.0,0.0,0.0,250000.0,0.0,other,-5.819351,-35.2043647
57.0,2.0,2.0,437.0,2.0,345000.0,1.0,apartment,-5.8576398,-35.2014489
56.0,2.0,2.0,365.0,1.0,195000.0,1.0,apartment,-5.8667495,-35.2043074
175.0,4.0,2.0,0.0,2.0,1500000.0,2.0,apartment,-5.8736743,-35.1837268
185.0,1.0,3.0,0.0,4.0,450000.0,3.0,house,-5.8576398,-35.2014489
500.0,6.0,5.0,1500.0,2.0,1500000.0,5.0,apartment,0.0,0.0
250.0,5.0,4.0,0.0,4.0,1500000.0,4.0,apartment,-5.7856518,-35.1913817
124.0,5.0,3.0,680.0,2.0,680000.0,3.0,apartment,-5.8347074,-35.2243579
220.0,3.0,3.0,0.0,3.0,260000.0,2.0,house,-5.8686163,-35.2305498
407.0,4.0,3.0,0.0,4.0,850000.0,1.0,house,0.0,0.0
58.0,2.0,2.0,460.0,1.0,220000.0,1.0,apartment,0.0,0.0
220.0,0.0,4.0,1800.0,0.0,690000.0,4.0,apartment,-5.8032096,-35.2002054
80.0,2.0,3.0,550.0,1.0,199000.0,2.0,apartment,0.0,0.0
600.0,4.0,5.0,0.0,11.0,855000.0,2.0,house,-5.8786822,-35.1827889
89.0,0.0,3.0,270.0,0.0,190000.0,0.0,apartment,-5.8431967,-35.2124468
81.0,3.0,3.0,450.0,1.0,460000.0,1.0,apartment,-5.8253734,-35.2113637
39.0,1.0,1.0,0.0,1.0,230000.0,0.0,other,0.0,0.0
136.0,3.0,4.0,720.0,3.0,680000.0,3.0,apartment,-5.8005515,-35.1986193
240.0,5.0,3.0,440.0,5.0,680000.0,3.0,house,-5.8768735,-35.2236066
104.0,3.0,3.0,0.0,2.0,520000.0,1.0,apartment,0.0,0.0
160.0,3.0,3.0,0.0,1.0,437000.0,1.0,apartment,-5.8600136,-35.1998189
118.0,1.0,3.0,0.0,2.0,650000.0,3.0,apartment,0.0,0.0
109.0,4.0,4.0,0.0,3.0,600000.0,3.0,apartment,-5.8290987,-35.221223
118.0,1.0,3.0,0.0,2.0,646642.0,3.0,apartment,0.0,0.0
50.0,1.0,2.0,550.0,1.0,280000.0,0.0,apartment,-5.8821365,-35.1722172
330.0,1.0,4.0,0.0,6.0,600000.0,2.0,house,-5.8461368,-35.2023839
103.0,3.0,3.0,0.0,3.0,593200.0,2.0,apartment,-5.7978488,-35.2092207
56.0,1.0,2.0,0.0,1.0,245000.0,1.0,apartment,-5.8863606,-35.1702703
350.0,0.0,7.0,0.0,8.0,790000.0,7.0,house,-5.8821365,-35.1722172
34.0,1.0,1.0,350.0,1.0,208000.0,1.0,apartment,-5.8821365,-35.1722172
56.0,2.0,2.0,450.0,1.0,290000.0,1.0,apartment,-5.8196922,-35.2169549
550.0,6.0,4.0,1200.0,2.0,3900000.0,4.0,house,-5.8297618,-35.2263235
240.0,1.0,4.0,0.0,2.0,550000.0,2.0,house,-5.8576398,-35.2014489
115.0,3.0,3.0,0.0,2.0,503000.0,3.0,apartment,-5.8165259,-35.2141266
52.0,1.0,2.0,264.0,1.0,109900.0,0.0,apartment,-5.8633093,-35.2324324
101.0,2.0,3.0,650.0,2.0,644912.0,1.0,apartment,0.0,0.0
140.0,5.0,3.0,0.0,3.0,603000.0,3.0,apartment,-5.7997946,-35.1979747
230.0,3.0,4.0,0.0,3.0,350000.0,1.0,house,-5.8437235,-35.2214483
43.0,1.0,1.0,300.0,1.0,110000.0,0.0,apartment,-5.7789823,-35.194817
141.0,1.0,3.0,0.0,2.0,699000.0,3.0,apartment,-5.8576398,-35.2014489
57.0,2.0,2.0,285.0,1.0,199000.0,1.0,apartment,-5.8686163,-35.2305498
295.0,5.0,4.0,2100.0,4.0,1000000.0,4.0,apartment,-5.831613,-35.2197975
208.0,4.0,4.0,0.0,4.0,1300000.0,3.0,apartment,-5.7884831,-35.201471
94.0,3.0,3.0,600.0,2.0,315000.0,1.0,apartment,-5.8855448,-35.1775819
350.0,2.0,4.0,0.0,4.0,850000.0,4.0,house,-5.8576398,-35.2014489
57.0,2.0,2.0,315.0,1.0,230000.0,1.0,apartment,-5.8032096,-35.2002054
622.0,0.0,4.0,0.0,0.0,3200000.0,2.0,house,-5.8108854,-35.2154712
55.0,1.0,2.0,220.0,1.0,206900.0,1.0,apartment,-5.8768735,-35.2236066
220.0,5.0,3.0,1000.0,3.0,750000.0,3.0,apartment,0.0,0.0
46.0,2.0,2.0,0.0,1.0,169900.0,0.0,apartment,-5.8674964,-35.180586
90.0,2.0,3.0,0.0,2.0,500000.0,1.0,apartment,-5.7982802,-35.2010664
80.0,3.0,3.0,200.0,2.0,189500.0,1.0,apartment,-5.8292546,-35.193081
99.0,4.0,3.0,490.0,2.0,490000.0,2.0,apartment,-5.8243506,-35.2181326
54.0,2.0,2.0,0.0,1.0,229900.0,1.0,apartment,-5.8226937,-35.2126403
300.0,1.0,3.0,0.0,2.0,850000.0,3.0,house,-5.8576398,-35.2014489
142.0,4.0,3.0,580.0,2.0,720000.0,3.0,apartment,-5.8576398,-35.2014489
175.0,5.0,4.0,1100.0,2.0,658000.0,3.0,apartment,-5.7845495,-35.1984438
208.0,5.0,4.0,0.0,4.0,1700000.0,3.0,apartment,-5.790886,-35.2023866
81.0,4.0,4.0,400.0,2.0,450000.0,3.0,apartment,0.0,0.0
55.0,1.0,2.0,280.0,1.0,269600.0,1.0,apartment,-5.8237538,-35.2125088
55.0,1.0,2.0,0.0,1.0,200000.0,0.0,apartment,0.0,0.0
